<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
2057,2057,2057,St. Clair,2010.0,371,Belleville Area Humane Society,Belleville,62223,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,802.0,463.0,26.0,220.0,0.0,0.0,556.0,299.0,3.0,150.0,0.0,0.0,49.0,0.0,0.0,47.0,0,1407.0,762.0,29.0,417.0
2058,2058,2058,St. Clair,2011.0,371,Belleville Area Humane Society,Belleville,62223,Animal Shelter,0.0,0.0,0.0,0.0,0.0,46.0,765.0,553.0,22.0,151.0,85.0,57.0,522.0,337.0,5.0,107.0,130.0,0.0,40.0,0.0,0.0,39.0,1,1327.0,890.0,27.0,297.0
2059,2059,2059,St. Clair,2010.0,9837,Belleville Area Rescue of K-9's,Belleville,62226,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0
2060,2060,2060,St. Clair,2012.0,14083,Gateway Pet Guardians,Swansea,62226,Animal Shelter,0.0,0.0,0.0,0.0,0.0,56.0,143.0,144.0,0.0,0.0,55.0,7.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,146.0,148.0,0.0,0.0
2061,2061,2061,St. Clair,2010.0,14083,Gateway Pet Guardians,Swansea,62226,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,38.0,0.0,1.0
2062,2062,2062,St. Clair,2011.0,14083,Gateway Pet Guardians,Swansea,62226,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26.0,0.0,0.0,44.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,76.0,27.0,0.0,0.0
2063,2063,2063,St. Clair,2012.0,9954,IL-MO Rescue,Belleville,62220,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,68.0,58.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,58.0,0.0,1.0
2064,2064,2064,St. Clair,2010.0,9954,IL-MO Rescue,Belleville,62220,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,38.0,0.0,0.0
2065,2065,2065,St. Clair,2011.0,9954,IL-MO Rescue,Belleville,62220,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,47.0,46.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,46.0,0.0,1.0
2066,2066,2066,St. Clair,2012.0,6311,Marissa Animal Control,Marissa,62257,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,15.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,0.0,17.0,0.0
2067,2067,2067,St. Clair,2010.0,6311,Marissa Animal Control,Marissa,62257,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,33.0,0.0,0.0,0.0,128.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,240.0,0.0,44.0,0.0
2068,2068,2068,St. Clair,2011.0,6311,Marissa Animal Control,Marissa,62257,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,67.0,0.0,0.0,0.0,102.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.0,0.0,72.0,0.0
2069,2069,2069,St. Clair,2012.0,12774,Midwest Schipperke Rescue Inc.,O'Fallon,62269,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4.0,14.0,8.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,8.0,0.0,4.0
2070,2070,2070,St. Clair,2010.0,12774,Midwest Schipperke Rescue Inc.,O'Fallon,62269,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,11.0,0.0,1.0
2071,2071,2071,St. Clair,2011.0,12774,Midwest Schipperke Rescue Inc.,O'Fallon,62269,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,25.0,17.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,17.0,0.0,5.0
2072,2072,2072,St. Clair,2012.0,14368,"Pitties & More Palace Rescue, Inc.",Belleville,62226,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
2073,2073,2073,St. Clair,2012.0,13700,Rico's Rescue,Belleville,62223,Animal Shelter,54.0,99.0,3.0,10.0,0.0,160.0,160.0,153.0,4.0,7.0,10.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0,166.0,4.0,7.0
2074,2074,2074,St. Clair,2010.0,13700,Rico's Rescue,Belleville,62223,Animal Shelter,21.0,150.0,2.0,24.0,0.0,0.0,195.0,171.0,4.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.0,173.0,4.0,6.0
2075,2075,2075,St. Clair,2011.0,13700,Rico's Rescue,Belleville,62223,Animal Shelter,24.0,102.0,1.0,28.0,0.0,16.0,137.0,126.0,0.0,11.0,10.0,4.0,29.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,166.0,155.0,0.0,11.0
2076,2076,2076,St. Clair,2012.0,13786,Spencer Pet Rescue,O'Fallon,62269,Animal Shelter,232.0,179.0,31.0,73.0,0.0,438.0,0.0,411.0,0.0,0.0,27.0,142.0,0.0,104.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,515.0,0.0,0.0
2077,2077,2077,St. Clair,2010.0,13786,Spencer Pet Rescue,O'Fallon,62269,Animal Shelter,311.0,314.0,37.0,87.0,0.0,0.0,665.0,625.0,0.0,2.0,0.0,0.0,69.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,734.0,662.0,0.0,8.0
2078,2078,2078,St. Clair,2011.0,13786,Spencer Pet Rescue,O'Fallon,62269,Animal Shelter,0.0,0.0,0.0,0.0,0.0,63.0,498.0,435.0,0.0,2.0,61.0,45.0,156.0,111.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0,654.0,546.0,0.0,9.0
2079,2079,2079,St. Clair,2012.0,4913,St. Clair County Animal Services,Belleville,62222,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,709.0,1772.0,1631.0,0.0,0.0,2446.0,216.0,318.0,1875.0,37.0,0.0,0.0,0.0,0.0,0.0,0,6558.0,925.0,2090.0,3506.0
2080,2080,2080,St. Clair,2010.0,4913,St. Clair County Animal Services,Belleville,62222,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,4871.0,530.0,1442.0,2899.0,0.0,0.0,3949.0,189.0,128.0,3632.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8820.0,719.0,1570.0,6531.0
2081,2081,2081,St. Clair,2011.0,4913,St. Clair County Animal Services,Belleville,62222,Animal Control,0.0,0.0,0.0,0.0,0.0,46.0,4912.0,547.0,1239.0,3153.0,19.0,31.0,4063.0,213.0,140.0,3713.0,28.0,0.0,0.0,0.0,0.0,0.0,0,8975.0,760.0,1379.0,6866.0
2082,2082,2082,St. Clair,2013.0,6311,Marissa Animal Control,Marissa,62257,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,15.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,0.0,17.0,0.0
2083,2083,2083,St. Clair,2014.0,14694,Cats Only Resort & Spa,Shiloh,62221-2577,Cattery Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2084,2084,2084,St. Clair,2014.0,14449,Gateway 4 Paws,Fairview Heights,62208-8533,Animal Shelter,0.0,0.0,0.0,0.0,0.0,1.0,257.0,256.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.0,256.0,0.0,0.0
2085,2085,2085,St. Clair,2014.0,14691,Lovespaws,Lebanon,62254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2086,2086,2086,St. Clair,2014.0,12774,"Midwest Schipperke Rescue, Inc.",O Fallon,62269-6908,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,9.0,6.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,6.0,1.0,3.0
2087,2087,2087,St. Clair,2014.0,14613,Pet Alliance of St. Louis,Fairview Heights,62208,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2088,2088,2088,St. Clair,2014.0,14691,Lovespaws,Lebanon,62254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2089,2089,2089,St. Clair,2014.0,6311,Marissa Animal Control,Marissa,62257-1399,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,12.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0,12.0,0.0
2090,2090,2090,St. Clair,2014.0,4913,St. Clair County Animal Services,Belleville,62222-0506,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,4.0,3844.0,1066.0,1740.0,1077.0,25.0,11.0,2101.0,391.0,332.0,1368.0,21.0,0.0,0.0,0.0,0.0,0.0,0,5945.0,1457.0,2072.0,2445.0
2091,2091,2091,St. Clair,2013.0,371,Belleville Area Humane Society,Belleville,62223,Animal Shelter,0.0,0.0,0.0,0.0,0.0,94.0,746.0,465.0,98.0,206.0,71.0,171.0,582.0,421.0,130.0,105.0,97.0,1.0,35.0,0.0,3.0,33.0,0,1363.0,886.0,231.0,344.0
2092,2092,2092,St. Clair,2013.0,14449,Gateway 4 Paws,Fairview Heights,62208,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,61.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,60.0,0.0,0.0
2093,2093,2093,St. Clair,2013.0,13700,Rico's Rescue,Belleville,62223,Animal Shelter,37.0,89.0,2.0,7.0,0.0,130.0,130.0,126.0,2.0,2.0,14.0,12.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,139.0,135.0,2.0,2.0
2094,2094,2094,St. Clair,2013.0,14083,Gateway Pet Guardians,St. Louis,63110,Animal Shelter,0.0,0.0,0.0,0.0,0.0,68.0,298.0,328.0,3.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,298.0,328.0,3.0,1.0
2095,2095,2095,St. Clair,2013.0,12774,"Midwest Schipperke Rescue, Inc.",O'Fallon,62269,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,5.0,2.0,2.0
2096,2096,2096,Stark,2012.0,6212,Stark County Animal Control,Toulon,61483,Animal Control,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0,10.0,10.0
2097,2097,2097,Stark,2011.0,6212,Stark County Animal Control,Toulon,61483,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.0,18.0,4.0
2098,2098,2098,Stark,2010.0,6212,Stark County Animal Control,Toulon,61483,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,20.0,5.0
2099,2099,2099,Stark,2013.0,6212,Stark County Animal Control,Toulon,61483,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,11.0,4.0
2100,2100,2100,Stephenson,2012.0,12772,Critter Camp,German Vally,61039,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,223.0,46.0,0.0,0.0,350,223.0,46.0,0.0,0.0
2101,2101,2101,Stephenson,2010.0,12772,Critter Camp,German Valley,61039,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,36.0,0.0,0.0,0,232.0,36.0,0.0,0.0
2102,2102,2102,Stephenson,2011.0,12772,Critter Camp,German Valley,61039,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,174.0,31.0,0.0,0.0,323,174.0,31.0,0.0,0.0
2103,2103,2103,Stephenson,2012.0,399,Freeport Animal Hospital Inc.,Freeport,61032,Animal Control,24.0,9.0,103.0,60.0,0.0,2.0,169.0,98.0,32.0,41.0,1.0,11.0,115.0,24.0,12.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0,284.0,122.0,44.0,123.0
2104,2104,2104,Stephenson,2010.0,399,Freeport Animal Hospital Inc.,Freeport,61032,Animal Control,18.0,21.0,22.0,41.0,0.0,0.0,108.0,50.0,46.0,12.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,50.0,46.0,57.0
2105,2105,2105,Stephenson,2011.0,399,Freeport Animal Hospital Inc.,Freeport,61032,Animal Control,20.0,12.0,33.0,40.0,0.0,6.0,123.0,67.0,38.0,22.0,2.0,6.0,79.0,28.0,4.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0,202.0,95.0,42.0,64.0
2106,2106,2106,Stephenson,2012.0,400,Freeport City Pound,Freeport,61032,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,127.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,163.0,0,479.0,0.0,127.0,163.0
2107,2107,2107,Stephenson,2010.0,400,Freeport City Pound,Freeport,61032,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,117.0,54.0,0.0,0.0,86.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329.0,0.0,117.0,112.0
2108,2108,2108,Stephenson,2011.0,400,Freeport City Pound,Freeport,61032,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,133.0,0,416.0,0.0,122.0,133.0
2109,2109,2109,Stephenson,2012.0,6480,Friends Forever Humane Society,Freeport,61032,Animal Shelter,158.0,44.0,77.0,51.0,0.0,27.0,235.0,202.0,24.0,1.0,21.0,42.0,142.0,128.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0,377.0,330.0,24.0,7.0
2110,2110,2110,Stephenson,2010.0,6480,Friends Forever Humane Society,Freeport,61032,Animal Shelter,149.0,63.0,35.0,120.0,0.0,0.0,212.0,212.0,4.0,3.0,0.0,0.0,106.0,185.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.0,397.0,5.0,23.0
2111,2111,2111,Stephenson,2011.0,6480,Friends Forever Humane Society,Freeport,61032,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,243.0,213.0,17.0,1.0,28.0,34.0,148.0,136.0,1.0,3.0,42.0,0.0,3.0,3.0,0.0,0.0,0,394.0,352.0,18.0,4.0
2112,2112,2112,Stephenson,2013.0,400,Freeport City Pound,Freeport,61032,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,0,395.0,0.0,101.0,225.0
2113,2113,2113,Stephenson,2013.0,399,Freeport Animal Hospital Inc.,Freeport,61032,Animal Control,18.0,8.0,51.0,58.0,0.0,1.0,87.0,28.0,34.0,22.0,4.0,8.0,128.0,45.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0,215.0,73.0,55.0,22.0
2114,2114,2114,Stephenson,2014.0,12772,Critter Camp,German Valley,61039-9528,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,198.0,44.0,0.0,0.0,372,198.0,44.0,0.0,0.0
2115,2115,2115,Stephenson,2014.0,6480,Friends Forever Humane Society,Freeport,61032-9382,Animal Shelter,0.0,0.0,0.0,0.0,0.0,24.0,244.0,206.0,18.0,0.0,24.0,41.0,156.0,144.0,1.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0,400.0,350.0,19.0,2.0
2116,2116,2116,Stephenson,2014.0,13715,"Midwest Mastiff Rescue, Inc.",Freeport,61032,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4.0,22.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,19.0,0.0,0.0
2117,2117,2117,Stephenson,2014.0,399,"Freeport Animal Hospital, Inc.",Freeport,61032-9694,Animal Control Facility,12.0,10.0,45.0,60.0,0.0,4.0,203.0,99.0,46.0,17.0,45.0,15.0,107.0,52.0,14.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0,310.0,151.0,60.0,65.0
2118,2118,2118,Stephenson,2014.0,400,Freeport City Pound,Freeport,61032,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,208.0,208.0,99.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.0,99.0,100.0,9.0
2119,2119,2119,Stephenson,2013.0,12772,Critter Camp,German Valley,61039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,150.0,27.0,0.0,0.0,330,150.0,27.0,0.0,0.0
2120,2120,2120,Stephenson,2013.0,6480,Friends Forever Humane Society,Freeport,61032,Animal Shelter,0.0,0.0,0.0,0.0,0.0,21.0,266.0,224.0,17.0,1.0,26.0,25.0,155.0,117.0,2.0,4.0,42.0,0.0,2.0,0.0,0.0,2.0,0,423.0,341.0,19.0,7.0
2121,2121,2121,Tazewell,2012.0,13939,Australian Shepherd Rescue Midwest,Washington,61571,Animal Shelter,42.0,7.0,0.0,0.0,0.0,14.0,72.0,49.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,49.0,0.0,2.0
2122,2122,2122,Tazewell,2011.0,13939,Australian Shepherd Rescue Midwest,Washington,61571,Animal Shelter,67.0,0.0,0.0,0.0,0.0,99.0,99.0,67.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,67.0,0.0,5.0
2123,2123,2123,Tazewell,2010.0,13939,New Spirit Laussie Rescue,Washington,61571,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,111.0,77.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,77.0,0.0,3.0
2124,2124,2124,Tazewell,2012.0,408,Tazewell Animal Protective Society,Pekin,61554,Animal Shelter,592.0,109.0,172.0,89.0,0.0,66.0,682.0,701.0,1.0,2.0,44.0,105.0,205.0,261.0,1.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0,887.0,962.0,2.0,5.0
2125,2125,2125,Tazewell,2010.0,408,Tazewell Animal Protective Society,Pekin,61554,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,530.0,469.0,1.0,3.0,0.0,0.0,415.0,293.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,945.0,762.0,1.0,10.0
2126,2126,2126,Tazewell,2011.0,408,Tazewell Animal Protective Society,Pekin,61554,Animal Shelter,0.0,0.0,0.0,0.0,0.0,75.0,361.0,362.0,4.0,2.0,68.0,146.0,130.0,112.0,1.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0,491.0,474.0,5.0,5.0
2127,2127,2127,Tazewell,2012.0,4246,Tazewell County Animal Control,Tremont,61568,Animal Control,30.0,1.0,14.0,16.0,0.0,908.0,908.0,32.0,371.0,290.0,22.0,969.0,969.0,34.0,26.0,727.0,75.0,188.0,188.0,0.0,4.0,46.0,22,2065.0,66.0,401.0,1063.0
2128,2128,2128,Tazewell,2010.0,4246,Tazewell County Animal Control,Tremont,61568,Animal Control,57.0,23.0,53.0,20.0,0.0,0.0,934.0,80.0,344.0,318.0,0.0,0.0,1172.0,73.0,17.0,917.0,0.0,0.0,89.0,0.0,0.0,32.0,22,2195.0,153.0,361.0,1267.0
2129,2129,2129,Tazewell,2011.0,4246,Tazewell County Animal Control,Tremont,61568,Animal Control,63.0,5.0,24.0,22.0,0.0,0.0,1009.0,68.0,385.0,378.0,0.0,0.0,1120.0,46.0,28.0,884.0,0.0,0.0,170.0,0.0,1.0,69.0,0,2299.0,114.0,414.0,1331.0
2130,2130,2130,Tazewell,2013.0,4246,Tazewell County Animal Control,Tremont,61568,Animal Control,37.0,2.0,44.0,12.0,0.0,7.0,848.0,39.0,332.0,272.0,212.0,6.0,942.0,56.0,28.0,645.0,219.0,0.0,158.0,2.0,1.0,22.0,133,1948.0,97.0,361.0,939.0
2131,2131,2131,Tazewell,2014.0,13939,Australian Shepherd Rescue Midwest,East Peoria,61611-1285,Animal Shelter,83.0,11.0,0.0,0.0,0.0,38.0,62.0,83.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,83.0,3.0,1.0
2132,2132,2132,Tazewell,2014.0,408,Tazewell Animal Protective Society,Pekin,61554-2007,Animal Shelter,0.0,0.0,0.0,0.0,0.0,71.0,740.0,750.0,2.0,0.0,59.0,118.0,592.0,624.0,3.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0,1332.0,1374.0,5.0,0.0
2133,2133,2133,Tazewell,2014.0,4246,Tazewell County Animal Control,Tremont,61568-0158,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,5.0,824.0,167.0,372.0,267.0,11.0,15.0,713.0,170.0,35.0,502.0,10.0,0.0,226.0,161.0,3.0,43.0,0,1763.0,498.0,410.0,812.0
2134,2134,2134,Tazewell,2013.0,13939,"Australian Shepherd Rescue Midwest, Inc.",Washington,61571,0,41.0,11.0,0.0,0.0,0.0,15.0,93.0,52.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,52.0,0.0,3.0
2135,2135,2135,Tazewell,2013.0,408,Tazewell Animal Protective Society,Pekin,61554,Animal Shelter,660.0,226.0,164.0,232.0,0.0,60.0,780.0,767.0,4.0,5.0,62.0,77.0,413.0,364.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0,1193.0,1131.0,4.0,6.0
2136,2136,2136,Union,2012.0,13872,Cache Creek Animal Rescue,Anna,62906,0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,592.0,10.0,74.0,28.0,0.0,256.0,222.0,0.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0,1028.0,814.0,10.0,97.0
2137,2137,2137,Union,2010.0,13872,Cache Creek Animal Rescue,Anna,62906,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,673.0,513.0,18.0,34.0,0.0,0.0,199.0,168.0,0.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0,873.0,682.0,18.0,61.0
2138,2138,2138,Union,2011.0,13872,Cache Creek Animal Rescue,Anna,62906,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,802.0,655.0,9.0,20.0,118.0,0.0,104.0,95.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0,906.0,750.0,9.0,27.0
2139,2139,2139,Union,2012.0,10036,Paws' Place Adoption Center,Anna,62906,Animal Shelter,0.0,0.0,0.0,0.0,0.0,50.0,326.0,318.0,3.0,2.0,33.0,20.0,60.0,46.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0,386.0,364.0,3.0,3.0
2140,2140,2140,Union,2010.0,10036,Paws' Place Adoption Center,Anna,62906,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,300.0,237.0,0.0,0.0,0.0,0.0,52.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,352.0,273.0,0.0,0.0
2141,2141,2141,Union,2011.0,10036,Paws' Place Adoption Center,Anna,62906,Animal Shelter,0.0,0.0,0.0,0.0,0.0,70.0,305.0,318.0,5.0,0.0,52.0,27.0,51.0,54.0,0.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,3,357.0,372.0,5.0,0.0
2142,2142,2142,Union,2012.0,7641,Union County Animal Control,Cobden,62920,Animal Control,0.0,0.0,0.0,0.0,0.0,18.0,376.0,56.0,65.0,22.0,13.0,42.0,252.0,30.0,0.0,30.0,32.0,2.0,4.0,3.0,1.0,0.0,0,632.0,89.0,66.0,52.0
2143,2143,2143,Union,2010.0,7641,Union County Animal Control,Cobden,62920,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,302.0,40.0,62.0,79.0,0.0,0.0,104.0,1.0,3.0,62.0,0.0,0.0,7.0,70.0,7.0,0.0,0,413.0,111.0,72.0,141.0
