index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
1541,1541,1541,Madison,2011.0,8361,Nameoki,Granite City,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,2.0,21.0,0.0,18.0,0.0,3.0,1.0,14.0,0.0,9.0,0.0,2.0,0.0,7,57.0,0.0,12.0,3.0
1542,1542,1542,Madison,2012.0,10989,Partners For Pets Humane Society,St. Jacob,62281,Animal Shelter,0.0,0.0,0.0,0.0,0.0,70.0,708.0,708.0,2.0,5.0,70.0,60.0,340.0,325.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0,1048.0,1033.0,2.0,8.0
1543,1543,1543,Madison,2010.0,10989,Partners For Pets Humane Society,St. Jacob,62281,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,736.0,661.0,0.0,10.0,0.0,0.0,316.0,441.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1052.0,1102.0,0.0,20.0
1544,1544,1544,Madison,2011.0,10989,Partners For Pets Humane Society,St. Jacob,62281,Animal Shelter,0.0,0.0,0.0,0.0,0.0,60.0,570.0,563.0,0.0,7.0,60.0,50.0,384.0,376.0,0.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0,954.0,939.0,0.0,15.0
1545,1545,1545,Madison,2012.0,14170,Sleepy Dog Rescue,Bethalto,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1546,1546,1546,Madison,2011.0,14170,Sleepy Dog Rescue,Bethalto,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1547,1547,1547,Madison,2012.0,3923,Warren Billhartz Animal Shelter,Collinsville,62234,0,0.0,0.0,0.0,0.0,0.0,5.0,284.0,45.0,125.0,51.0,9.0,17.0,201.0,82.0,7.0,30.0,10.0,0.0,3.0,1.0,2.0,0.0,0,488.0,128.0,134.0,81.0
1548,1548,1548,Madison,2010.0,3923,Warren Billhartz Animal Shelter,Collinsville,62234,0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,19.0,122.0,59.0,0.0,0.0,365.0,9.0,16.0,161.0,0.0,0.0,146.0,0.0,3.0,42.0,0,815.0,28.0,141.0,262.0
1549,1549,1549,Madison,2011.0,3923,Warren Billhartz Animal Shelter,Collinsville,62234,0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,18.0,146.0,21.0,5.0,3.0,351.0,13.0,1.0,64.0,17.0,1.0,73.0,1.0,0.0,57.0,0,766.0,32.0,147.0,142.0
1550,1550,1550,Madison,2013.0,5747,Alton Animal Control Center,Alton,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0,900.0,74.0,42.0,784.0
1551,1551,1551,Madison,2013.0,8699,East Alton Animal Control,East Alton,62024,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,20.0,20.0,0.0,0.0,68.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,0.0,22.0,86.0
1552,1552,1552,Madison,2013.0,299,Madison County Rabies Control,Edwardsville,62025,Animal Control,0.0,0.0,0.0,0.0,0.0,3.0,1251.0,368.0,281.0,561.0,14.0,2.0,2053.0,360.0,36.0,1622.0,4.0,0.0,0.0,0.0,0.0,0.0,0,3304.0,728.0,317.0,2183.0
1553,1553,1553,Madison,2013.0,3923,Warren Billhartz Animal Shelter,Collinsville,62234,Animal Control,0.0,0.0,0.0,0.0,0.0,9.0,285.0,47.0,149.0,22.0,4.0,10.0,276.0,63.0,7.0,40.0,19.0,0.0,128.0,0.0,0.0,40.0,0,689.0,110.0,156.0,102.0
1554,1554,1554,Madison,2014.0,2792,Alton Area Animal Aid Association,Godfrey,62035-1953,Animal Shelter,162.0,15.0,128.0,35.0,0.0,50.0,0.0,0.0,216.0,177.0,3.0,1.0,35.0,30.0,169.0,158.0,1.0,10.0,0.0,0.0,0.0,0.0,0,385.0,335.0,4.0,11.0
1555,1555,1555,Madison,2014.0,3846,APA (Assn for the Protect of Animals),Granite City,62040-1311,Animal Shelter,0.0,0.0,0.0,0.0,0.0,32.0,31.0,44.0,19.0,1.0,32.0,30.0,42.0,38.0,10.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0,73.0,82.0,29.0,4.0
1556,1556,1556,Madison,2014.0,13934,Come Bye Border Collie Rescue,Highland,62249-0332,Animal Shelter,0.0,0.0,0.0,0.0,0.0,15.0,87.0,62.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0,62.0,0.0,0.0
1557,1557,1557,Madison,2014.0,13730,Dachshund Rescue of St. Louis,Highland,62249-2760,Animal Shelter,0.0,0.0,0.0,0.0,0.0,30.0,200.0,160.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,160.0,0.0,5.0
1558,1558,1558,Madison,2014.0,14140,Found A Hound Rescue,Godfrey,62035-1349,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14.0,135.0,126.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0,126.0,0.0,3.0
1559,1559,1559,Madison,2014.0,14266,Four Paws Sake,Collinsville,62234-5812,Animal Shelter,0.0,0.0,0.0,0.0,0.0,123.0,0.0,114.0,0.0,9.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,118.0,0.0,9.0
1560,1560,1560,Madison,2014.0,14674,Happy Hooves Equine Rescue,Edwardsville,62025-7648,Horse Rescue,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0
1561,1561,1561,Madison,2014.0,6418,Highland Animal Shelter,Highland,62249-0307,Animal Shelter,0.0,0.0,0.0,0.0,0.0,23.0,68.0,56.0,0.0,0.0,35.0,103.0,235.0,145.0,0.0,10.0,183.0,0.0,0.0,0.0,0.0,0.0,0,303.0,201.0,0.0,10.0
1562,1562,1562,Madison,2014.0,6613,Metro East Humane Society,Edwardsville,62025-6847,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,381.0,350.0,0.0,5.0,20.0,17.0,288.0,277.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0,669.0,627.0,0.0,5.0
1563,1563,1563,Madison,2014.0,10989,Partners for Pets Humane Society,Saint Jacob,62281-1013,Animal Shelter,0.0,0.0,0.0,0.0,0.0,70.0,971.0,795.0,0.0,16.0,160.0,75.0,684.0,594.0,0.0,20.0,145.0,0.0,0.0,0.0,0.0,0.0,0,1655.0,1389.0,0.0,36.0
1564,1564,1564,Madison,2014.0,14618,Sheri's Birds,Wood River,62095-1216,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0
1565,1565,1565,Madison,2014.0,13786,Spencer Pet Rescue,Troy,62294-2327,Animal Shelter,80.0,130.0,7.0,5.0,0.0,12.0,92.0,80.0,0.0,0.0,12.0,10.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,99.0,85.0,0.0,0.0
1566,1566,1566,Madison,2014.0,5747,Alton Animal Control Center,Alton,62002-8865,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0,900.0,74.0,42.0,784.0
1567,1567,1567,Madison,2014.0,8699,East Alton Animal Control,East Alton,62024-1170,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,71.0,0.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.0,0.0,40.0,71.0
1568,1568,1568,Madison,2014.0,1909,Granite City Humane Shelter,Granite City,62040-3394,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,410.0,37.0,127.0,3.0,0.0,0.0,418.0,31.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,828.0,68.0,137.0,15.0
1569,1569,1569,Madison,2014.0,299,Madison County Rabies Control,Edwardsville,62025-6803,0,0.0,0.0,0.0,0.0,0.0,12.0,1076.0,281.0,261.0,488.0,20.0,6.0,1542.0,338.0,32.0,1154.0,19.0,0.0,0.0,0.0,0.0,0.0,0,2618.0,619.0,293.0,1642.0
1570,1570,1570,Madison,2014.0,3923,Warren Billhartz Animal Shelter,Collinsville,62234-7434,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,4.0,200.0,32.0,105.0,12.0,4.0,19.0,161.0,70.0,6.0,7.0,11.0,0.0,107.0,0.0,0.0,20.0,0,468.0,102.0,111.0,39.0
1571,1571,1571,Madison,2013.0,14213,Airedale Terrier Rescue and Adoption,Godfrey,62035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1572,1572,1572,Madison,2013.0,3846,APA (Assn. for the Protection of Animals),Granite City,62040,Animal Shelter,0.0,0.0,0.0,0.0,0.0,32.0,39.0,53.0,23.0,4.0,37.0,57.0,23.0,46.0,4.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0,62.0,99.0,27.0,10.0
1573,1573,1573,Madison,2013.0,13934,Come Bye Border Collie Rescue,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,51.0,45.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,45.0,0.0,1.0
1574,1574,1574,Madison,2013.0,13730,Dachshund Rescue of St. Louis,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,170.0,170.0,160.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.0,160.0,0.0,2.0
1575,1575,1575,Madison,2013.0,14266,Four Paws Sake,Collinsville,62234,Animal Shelter,37.0,21.0,0.0,4.0,0.0,0.0,44.0,48.0,0.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,52.0,0.0,7.0
1576,1576,1576,Madison,2013.0,6613,Metro East Humane Society,Edwardsville,62025,Animal Shelter,285.0,133.0,162.0,146.0,0.0,6.0,423.0,418.0,0.0,0.0,11.0,14.0,301.0,308.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,724.0,726.0,0.0,0.0
1577,1577,1577,Madison,2013.0,10989,Partners for Pets Humane Society,St. Jacobs,62281,Animal Shelter,0.0,0.0,0.0,0.0,0.0,70.0,725.0,718.0,2.0,9.0,66.0,75.0,456.0,448.0,0.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0,1181.0,1166.0,2.0,11.0
1578,1578,1578,Madison,2013.0,14170,Sleepy Dog Rescue,Bethalto,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1579,1579,1579,Madison,2013.0,14140,Found A Hound Rescue,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,67.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,53.0,0.0,0.0
1580,1580,1580,Madison,2013.0,1909,Granite City Humane Shelter,Granite City,62040,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,408.0,34.0,136.0,2.0,0.0,0.0,555.0,17.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,963.0,51.0,149.0,8.0
1581,1581,1581,Madison,2013.0,6418,Highland Animal Shelter,Highland,62249,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,84.0,78.0,1.0,0.0,23.0,70.0,211.0,177.0,1.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0,295.0,255.0,2.0,0.0
1582,1582,1582,Marion,2010.0,10558,Away To Me Border Collie Rescue,Centralia,62801,Animal Shelter,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0,0.0
1583,1583,1583,Marion,2011.0,10558,Away To Me Border Collie Rescue,Centralia,62801,Animal Shelter,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1584,1584,1584,Marion,2012.0,310,City of Centralia,Centralia,62801,0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,27.0,110.0,73.0,0.0,0.0,255.0,8.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,871.0,35.0,111.0,86.0
1585,1585,1585,Marion,2010.0,310,City of Centralia,Centralia,62801,0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,24.0,168.0,163.0,0.0,0.0,228.0,7.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,994.0,31.0,177.0,195.0
1586,1586,1586,Marion,2011.0,310,City of Centralia,Centralia,62801,0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,35.0,148.0,103.0,0.0,0.0,253.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1021.0,47.0,154.0,121.0
1587,1587,1587,Marion,2013.0,310,City of Centralia,Centralia,62801,0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,19.0,94.0,71.0,0.0,0.0,345.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1003.0,26.0,100.0,71.0
1588,1588,1588,Marion,2014.0,14635,Williams Pond Rescue,Salem,62881-7219,Horse Rescue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1589,1589,1589,Marion,2014.0,310,City of Centralia,Centralia,62801-3524,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,635.0,30.0,131.0,87.0,0.0,0.0,277.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,912.0,36.0,135.0,89.0
1590,1590,1590,Marion,2014.0,14660,City of Salem Animal Control Program,Kell,62853,0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,20.0,0.0,18.0,0.0,38.0,10.0,0.0,24.0,4.0,0.0,1.0,1.0,0.0,0.0,0,92.0,26.0,20.0,24.0
1591,1591,1591,Marshall,2012.0,10171,"(Missing) Animal Recycling Kennel H.S., LTD",Lacon,61540,Animal Shelter,140.0,71.0,14.0,49.0,2.0,0.0,215.0,211.0,4.0,11.0,0.0,0.0,63.0,63.0,0.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0,280.0,276.0,4.0,35.0
1592,1592,1592,Marshall,2010.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,61540,Animal Shelter,140.0,71.0,14.0,49.0,2.0,0.0,215.0,211.0,4.0,11.0,0.0,0.0,63.0,63.0,0.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0,280.0,276.0,4.0,35.0
1593,1593,1593,Marshall,2011.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,61540,Animal Shelter,155.0,80.0,62.0,87.0,0.0,70.0,170.0,239.0,2.0,4.0,55.0,102.0,41.0,149.0,1.0,6.0,95.0,0.0,0.0,0.0,0.0,0.0,0,211.0,388.0,3.0,10.0
1594,1594,1594,Marshall,2012.0,2440,Marshall County Dog Pound,Lacon,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,145.0,25.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0,25.0,98.0,22.0
1595,1595,1595,Marshall,2011.0,2440,Marshall County Dog Pound,Lacon,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,175.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0,150.0,0.0,25.0
1596,1596,1596,Marshall,2010.0,2440,Marshall County Dog Pound,Lacon,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,240.0,30.0,190.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,240.0,30.0,190.0,20.0
1597,1597,1597,Marshall,2013.0,2440,Marshall County Dog Pound,Lacon,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,15.0,55.0,10.0
1598,1598,1598,Marshall,2014.0,10171,"Animal Recycling Kennel H.S., Ltd",Lacon,61540-8913,Animal Shelter,164.0,41.0,34.0,44.0,0.0,48.0,212.0,205.0,4.0,3.0,52.0,78.0,146.0,78.0,0.0,10.0,136.0,0.0,0.0,0.0,0.0,0.0,0,358.0,283.0,4.0,13.0
1599,1599,1599,Marshall,2014.0,2440,Marshall County Dog Pound,Lacon,61540-0328,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,180.0,40.0,115.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.0,40.0,115.0,25.0
1600,1600,1600,Marshall,2013.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,61540,Animal Shelter,0.0,0.0,0.0,0.0,0.0,50.0,120.0,108.0,2.0,4.0,55.0,82.0,118.0,90.0,0.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0,238.0,198.0,2.0,14.0
1601,1601,1601,Mason,2012.0,5760,City of Havana,Havana,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,7.0,0.0,49.0,0.0,4.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0,59.0,1.0,5.0,18.0
1602,1602,1602,Mason,2010.0,5760,City of Havana,Havana,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,28.0,23.0,0.0,0.0,81.0,0.0,60.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,2.0,88.0,44.0
1603,1603,1603,Mason,2011.0,5760,City of Havana,Havana,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,14.0,21.0,0.0,0.0,60.0,0.0,9.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0,95.0,0.0,23.0,72.0
1604,1604,1604,Mason,2012.0,11651,Pets Without Parents,Easton,62633,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,123.0,72.0,32.0,13.0,6.0,12.0,191.0,109.0,11.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0,314.0,181.0,43.0,71.0
1605,1605,1605,Mason,2010.0,11651,Pets Without Parents,Easton,62633,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,189.0,89.0,37.0,43.0,0.0,0.0,179.0,53.0,8.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368.0,142.0,45.0,138.0
1606,1606,1606,Mason,2011.0,11651,Pets Without Parents,Easton,62633,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,161.0,78.0,53.0,22.0,8.0,11.0,228.0,111.0,21.0,83.0,13.0,0.0,0.0,0.0,0.0,0.0,0,389.0,189.0,74.0,105.0
1607,1607,1607,Mason,2012.0,5567,Village of Manito,Manito,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,15.0,0.0
1608,1608,1608,Mason,2010.0,5567,Village of Manito,Manito,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,20.0,5.0,0.0
1609,1609,1609,Mason,2011.0,5567,Village of Manito,Manito,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0,25.0,0.0,15.0,0.0
1610,1610,1610,Mason,2013.0,5567,Village of Manito,Manito,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1611,1611,1611,Mason,2013.0,5760,City of Havana,Havana,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,28.0,0.0,38.0,0.0,56.0,0.0,6.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0,67.0,0.0,34.0,0.0
1612,1612,1612,Mason,2014.0,14607,Love Without Limits,Havana,62644,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,7.0,0.0,0.0,40,4.0,7.0,0.0,0.0
1613,1613,1613,Mason,2014.0,14607,Love Without Limits,Havana,62644-1377,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,7.0,0.0,0.0,40,4.0,7.0,0.0,0.0
1614,1614,1614,Mason,2014.0,11651,Pets Without Parents,Easton,62633-0166,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,107.0,62.0,29.0,10.0,5.0,7.0,168.0,124.0,7.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0,275.0,186.0,36.0,39.0
1615,1615,1615,Mason,2014.0,5760,City of Havana,Havana,62644-1199,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,7.0,1.0,9.0,0.0,69.0,2.0,2.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0,88.0,4.0,9.0,17.0
1616,1616,1616,Mason,2014.0,5567,Village of Manito,Manito,61546-0735,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0
1617,1617,1617,Mason,2013.0,11651,Pets Without Parents,Easton,62633,0,0.0,0.0,0.0,0.0,0.0,7.0,147.0,92.0,40.0,9.0,6.0,8.0,185.0,109.0,13.0,56.0,7.0,0.0,1.0,1.0,0.0,0.0,0,333.0,202.0,53.0,65.0
1618,1618,1618,Massac,2010.0,320,City of Metropolis,Metropolis,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,270.0,190.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,270.0,190.0,40.0,40.0
1619,1619,1619,Massac,2012.0,320,Metropolis Animal Control,Metropolis,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,14.0,303.0,245.0,15.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303.0,245.0,15.0,29.0
1620,1620,1620,Massac,2011.0,320,Metropolis Animal Control,Metropolis,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,256.0,256.0,183.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.0,183.0,31.0,42.0
1621,1621,1621,Massac,2012.0,9517,Project Hope Humane Society,Metropolis,62960,Animal Shelter,162.0,58.0,122.0,80.0,0.0,90.0,240.0,233.0,0.0,15.0,82.0,115.0,160.0,185.0,0.0,13.0,77.0,0.0,0.0,0.0,0.0,0.0,0,400.0,418.0,0.0,28.0
1622,1622,1622,Massac,2010.0,9517,Project Hope Humane Society,Metropolis,62960,Animal Shelter,106.0,75.0,57.0,50.0,0.0,0.0,189.0,181.0,4.0,4.0,0.0,0.0,129.0,107.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.0,288.0,6.0,8.0
1623,1623,1623,Massac,2011.0,9517,Project Hope Humane Society,Metropolis,62960,Animal Shelter,0.0,0.0,0.0,0.0,0.0,81.0,262.0,240.0,0.0,3.0,100.0,78.0,150.0,145.0,0.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0,412.0,385.0,0.0,5.0
1624,1624,1624,Massac,2012.0,10102,Village of Joppa,Joppa,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1625,1625,1625,Massac,2010.0,10102,Village of Joppa,Joppa,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,7.0,0.0
1626,1626,1626,Massac,2011.0,10102,Village of Joppa,Joppa,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1627,1627,1627,Massac,2013.0,10102,Village of Joppa,Joppa,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,8.0,2.0
1628,1628,1628,Massac,2013.0,320,Metropolis Animal Control,Metropolis,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,243.0,155.0,70.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.0,155.0,70.0,9.0
1629,1629,1629,Massac,2014.0,9517,Project Hope Humane Society,Metropolis,62960,Animal Shelter,67.0,25.0,18.0,27.0,0.0,77.0,74.0,92.0,0.0,2.0,57.0,59.0,47.0,39.0,0.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0,121.0,131.0,0.0,6.0
