,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
1510,Madison,2010.0,2792,Alton Area Animal Aid Association,Godfrey,IL,62035,Animal Shelter,,,,,,,228.0,300.0,6.0,3.0,,,157.0,169.0,3.0,5.0,,,,,,,
1511,Madison,2011.0,2792,Alton Area Animal Aid Association,Godfrey,IL,62035,Animal Shelter,,,,,,41.0,285.0,216.0,6.0,4.0,50.0,42.0,135.0,126.0,0.0,9.0,42.0,,,,,,
1512,Madison,2010.0,3846,APA (ASSN For the Protection  of Animals),Granite City,IL,62040,Animal Shelter,,,,,,,80.0,131.0,27.0,3.0,,,21.0,30.0,5.0,2.0,,,,,,,
1513,Madison,2011.0,3846,APA (ASSN For the Protection  of Animals),Granite City,IL,62040,Animal Shelter,,,,,,36.0,87.0,106.0,23.0,8.0,32.0,26.0,33.0,60.0,11.0,4.0,24.0,,,,,,
1514,Madison,2012.0,13934,Come Bye Border Collie Rescue,Highland  ,IL,62249,Animal Shelter,,,,,,14.0,38.0,41.0,0.0,0.0,11.0,,,,,,,,,,,,
1515,Madison,2010.0,13934,Come Bye Border Collie Rescue,Highland  ,IL,62249,Animal Shelter,,,,,,,22.0,19.0,0.0,3.0,,,,,,,,,,,,,
1516,Madison,2011.0,13934,Come Bye Border Collie Rescue,Highland  ,IL,62249,Animal Shelter,,,,,,5.0,35.0,30.0,0.0,2.0,8.0,,,,,,,,,,,,
1517,Madison,2012.0,13730,Dachshund Rescue of St. Louis,Highland,IL,62249,Animal Shelter,,,,,,5.0,50.0,50.0,0.0,0.0,5.0,,,,,,,,,,,,
1518,Madison,2010.0,13730,Dachshund Rescue of St. Louis,Highland,IL,62249,Animal Shelter,,,,,,,35.0,35.0,,1.0,,,,,,,,,,,,,
1519,Madison,2011.0,13730,Dachshund Rescue of St. Louis,Highland,IL,62249,Animal Shelter,,,,,,100.0,100.0,100.0,0.0,0.0,100.0,,,,,,,,,,,,
1520,Madison,2012.0,8699,East Alton Animal Control,East Alton,IL,62024,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,75.0,10.0,0.0,0.0,122.0,0.0,22.0,120.0,0.0,0.0,,,,,
1521,Madison,2010.0,8699,East Alton Animal Control,East Alton,IL,62024,Animal Control,,,,,,,70.0,,40.0,30.0,,,134.0,,14.0,120.0,,,,,,,1.0
1522,Madison,2011.0,8699,East Alton Animal Control,East Alton,IL,62024,Animal Control,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,1.0
1523,Madison,2012.0,14140,Found A Hound Rescue,Godfrey,IL,62035,Animal Shelter,,,,,,0.0,27.0,24.0,0.0,0.0,3.0,,,,,,,,,,,,
1524,Madison,2011.0,14140,Found A Hound Rescue,Godfrey,IL,62035,Animal Shelter,,,,,,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,
1525,Madison,2012.0,14266,Four Paws Sake,Collinsville,IL,62234,Animal Shelter,,,,,,0.0,48.0,37.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,Madison,2012.0,1909,Granite City Humane Shelter,Granite City,IL,62040,Animal Control,0.0,0.0,0.0,0.0,0.0,597.0,597.0,30.0,100.0,467.0,467.0,612.0,612.0,5.0,15.0,592.0,592.0,0.0,,,,,
1527,Madison,2010.0,1909,Granite City Humane Shelter,Granite City,IL,62040,Animal Control,,,,,,,623.0,20.0,150.0,458.0,,,559.0,5.0,10.0,544.0,,,,,,,
1528,Madison,2011.0,1909,Granite City Humane Shelter,Granite City,IL,62040,Animal Control,,,,,,,500.0,10.0,89.0,401.0,,,660.0,5.0,20.0,635.0,,,,,,,
1529,Madison,2012.0,6418,Highland Animal Shelter,Highland,IL,62249,Animal Shelter,,,,,,29.0,34.0,41.0,,4.0,18.0,70.0,143.0,137.0,1.0,5.0,70.0,,0.0,0.0,0.0,0.0,0.0
1530,Madison,2010.0,6418,Highland Animal Shelter,Highland,IL,62249,Animal Shelter,,,,,,,170.0,65.0,66.0,0.0,,,246.0,207.0,7.0,0.0,,,0.0,0.0,0.0,0.0,
1531,Madison,2011.0,6418,Highland Animal Shelter,Highland,IL,62249,Animal Shelter,,,,,,,43.0,56.0,,,29.0,,113.0,121.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,Madison,2010.0,12167,Hope Animal Rescues,Alton,IL,62002,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,398.0,301.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1533,Madison,2012.0,299,Madison County Rabies Control,Edwardsville,IL,62025,Animal Control,,,,,,,1423.0,416.0,301.0,663.0,0.0,,1913.0,258.0,21.0,1595.0,0.0,,,,,,
1534,Madison,2010.0,299,Madison County Rabies Control,Edwardsville,IL,62025,Animal Control,,,,,,,1698.0,352.0,332.0,971.0,,,2432.0,243.0,36.0,2122.0,,,,,,,
1535,Madison,2011.0,299,Madison County Rabies Control,Edwardsville,IL,62025,Animal Control,,,,,,,1604.0,340.0,308.0,917.0,,,2085.0,161.0,27.0,1864.0,,,,,,,
1536,Madison,2012.0,6613,Metro East Humane Society,Edwardsville,IL,62025,Animal Shelter,395.0,104.0,140.0,157.0,0.0,23,499.0,452.0,0.0,54.0,16.0,54.0,243.0,297.0,0.0,28.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0
1537,Madison,2010.0,6613,Metro East Humane Society,Edwardsville,IL,62025,Animal Shelter,,,,,0.0,,602.0,516.0,0.0,63.0,,,487.0,368.0,0.0,86.0,,,0.0,0.0,0.0,0.0,
1538,Madison,2011.0,6613,Metro East Humane Society,Edwardsville,IL,62025,Animal Shelter,,,,,,20,564.0,492.0,0.0,49.0,23.0,46.0,272.0,229.0,0.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,Madison,2012.0,8361,Nameoki,Granite City,IL,62040,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
1540,Madison,2010.0,8361,Nameoki,Granite City,IL,62040,Animal Control,,,,,,,13.0,,,,,,20.0,,,,,,19.0,,,,
1541,Madison,2011.0,8361,Nameoki,Granite City,IL,62040,Animal Control,,,,,,,30.0,,7.0,2.0,21.0,,18.0,,3.0,1.0,14.0,,9.0,,2.0,,7.0
1542,Madison,2012.0,10989,Partners For Pets Humane Society,St. Jacob,IL,62281,Animal Shelter,,,,,,70,708.0,708.0,2.0,5.0,70.0,60.0,340.0,325.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,Madison,2010.0,10989,Partners For Pets Humane Society,St. Jacob,IL,62281,Animal Shelter,,,,,,,736.0,661.0,0.0,10.0,,,316.0,441.0,0.0,10.0,,,0.0,0.0,0.0,0.0,
1544,Madison,2011.0,10989,Partners For Pets Humane Society,St. Jacob,IL,62281,Animal Shelter,,,,,,60,570.0,563.0,0.0,7.0,60.0,50.0,384.0,376.0,0.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,Madison,2012.0,14170,Sleepy Dog Rescue,Bethalto,IL,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14,,,,,14.0,0.0,,,,,0.0,0.0,,,,,0.0
1546,Madison,2011.0,14170,Sleepy Dog Rescue,Bethalto,IL,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,14,,,,,14.0,0.0,,,,,0.0,0.0,,,,,0.0
1547,Madison,2012.0,3923,Warren Billhartz Animal Shelter,Collinsville,IL,62234,,,,,,,5,284.0,45.0,125.0,51.0,9.0,17.0,201.0,82.0,7.0,30.0,10.0,0.0,3.0,1.0,2.0,0.0,0.0
1548,Madison,2010.0,3923,Warren Billhartz Animal Shelter,Collinsville,IL,62234,,,,,,,,304.0,19.0,122.0,59.0,,,365.0,9.0,16.0,161.0,,,146.0,0.0,3.0,42.0,
1549,Madison,2011.0,3923,Warren Billhartz Animal Shelter,Collinsville,IL,62234,,,,,,,1,342.0,18.0,146.0,21.0,5.0,3.0,351.0,13.0,1.0,64.0,17.0,1.0,73.0,1.0,0.0,57.0,0.0
1550,Madison,2013.0,5747,Alton Animal Control Center,Alton,IL,62002,Animal Control,0.0,0.0,0.0,0.0,0.0,0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0.0
1551,Madison,2013.0,8699,East Alton Animal Control,East Alton,IL,62024,Animal Control,,,,,,0,41.0,,20.0,20.0,0.0,0.0,68.0,,2.0,66.0,0.0,0.0,,,,,
1552,Madison,2013.0,299,Madison County Rabies Control,Edwardsville,IL,62025,Animal Control,,,,,,3,1251.0,368.0,281.0,561.0,14.0,2.0,2053.0,360.0,36.0,1622.0,4.0,,,,,,
1553,Madison,2013.0,3923,Warren Billhartz Animal Shelter,Collinsville,IL,62234,Animal Control,,,,,,9,285.0,47.0,149.0,22.0,4.0,10.0,276.0,63.0,7.0,40.0,19.0,0.0,128.0,0.0,0.0,40.0,0.0
1554,Madison,2014.0,2792,Alton Area Animal Aid Association,Godfrey,IL,62035-1953,Animal Shelter,162.0,15.0,128.0,35.0,,50?,216.0,177.0,3.0,1.0,35.0,30.0,169.0,158.0,1.0,10.0,,,,,,,
1555,Madison,2014.0,3846,APA (Assn for the Protect of Animals),Granite City,IL,62040-1311,Animal Shelter,,,,,,32,31.0,44.0,19.0,1.0,32.0,30.0,42.0,38.0,10.0,3.0,41.0,,,,,,
1556,Madison,2014.0,13934,Come Bye Border Collie Rescue,Highland,IL,62249-0332,Animal Shelter,,,,,,15,87.0,62.0,0.0,0.0,30.0,,,,,,,,,,,,
1557,Madison,2014.0,13730,Dachshund Rescue of St. Louis,Highland,IL,62249-2760,Animal Shelter,,,0.0,0.0,0.0,30,200.0,160.0,0.0,5.0,30.0,,,,,,,,,,,,
1558,Madison,2014.0,14140,Found A Hound Rescue,Godfrey,IL,62035-1349,Animal Shelter,,,,,,14,135.0,126.0,0.0,3.0,20.0,,,,,,,,,,,,
1559,Madison,2014.0,14266,Four Paws Sake,Collinsville,IL,62234-5812,Animal Shelter,,,,,0.0,123,,114.0,0.0,9.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,,,,,,
1560,Madison,2014.0,14674,Happy Hooves Equine Rescue,Edwardsville,IL,62025-7648,Horse Rescue,,,,,2.0,,,,,,,,,,,,,5.0,2.0,,,,7.0
1561,Madison,2014.0,6418,Highland Animal Shelter,Highland,IL,62249-0307,Animal Shelter,,,,,,23,68.0,56.0,0.0,0.0,35.0,103.0,235.0,145.0,0.0,10.0,183.0,0.0,,,,,
1562,Madison,2014.0,6613,Metro East Humane Society,Edwardsville,IL,62025-6847,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18,381.0,350.0,0.0,5.0,20.0,17.0,288.0,277.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,Madison,2014.0,10989,Partners for Pets Humane Society,Saint Jacob,IL,62281-1013,Animal Shelter,,,,,,70,971.0,795.0,0.0,16.0,160.0,75.0,684.0,594.0,0.0,20.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,Madison,2014.0,14618,Sheri's Birds,Wood River,IL,62095-1216,Animal Shelter,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,2.0
1565,Madison,2014.0,13786,Spencer Pet Rescue,Troy,IL,62294-2327,Animal Shelter,80.0,130.0,7.0,5.0,,12,92.0,80.0,,,12.0,10.0,7.0,5.0,,,2.0,,,,,,
1566,Madison,2014.0,5747,Alton Animal Control Center,Alton,IL,62002-8865,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0,270.0,68.0,41.0,161.0,0.0,0.0,361.0,6.0,1.0,354.0,0.0,0.0,269.0,0.0,0.0,269.0,0.0
1567,Madison,2014.0,8699,East Alton Animal Control,East Alton,IL,62024-1170,Animal Control Facility,,,,,,0,40.0,,20.0,20.0,0.0,0.0,71.0,,20.0,51.0,0.0,0.0,,,,,
1568,Madison,2014.0,1909,Granite City Humane Shelter,Granite City,IL,62040-3394,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,410.0,37.0,127.0,3.0,,,418.0,31.0,10.0,12.0,,0.0,,,,,
1569,Madison,2014.0,299,Madison County Rabies Control,Edwardsville,IL,62025-6803,,0.0,0.0,0.0,0.0,0.0,12.0,1076.0,281.0,261.0,488.0,20.0,6.0,1542.0,338.0,32.0,1154.0,19.0,0.0,0.0,,,,0.0
1570,Madison,2014.0,3923,Warren Billhartz Animal Shelter,Collinsville,IL,62234-7434,Animal Control Facility,,,,,,4.0,200.0,32.0,105.0,12.0,4.0,19.0,161.0,70.0,6.0,7.0,11.0,0.0,107.0,0.0,0.0,20.0,0.0
1571,Madison,2013.0,14213,Airedale Terrier Rescue and Adoption,Godfrey,IL,62035,,,,,,,,,,,,,,,,,,,,,,,,
1572,Madison,2013.0,3846,APA (Assn. for the Protection of Animals),Granite City,IL,62040,Animal Shelter,,,,,,32.0,39.0,53.0,23.0,4.0,37.0,57.0,23.0,46.0,4.0,6.0,32.0,,,,,,
1573,Madison,2013.0,13934,Come Bye Border Collie Rescue,Highland,IL,62249,Animal Shelter,,,,,,10.0,51.0,45.0,0.0,1.0,13.0,,,,,,,,,,,,
1574,Madison,2013.0,13730,Dachshund Rescue of St. Louis,Highland,IL,62249,Animal Shelter,,,,,,170.0,170.0,160.0,0.0,2.0,8.0,,,,,,,,,,,,
1575,Madison,2013.0,14266,Four Paws Sake,Collinsville,IL,62234,Animal Shelter,37.0,21.0,,4.0,,,44.0,48.0,0.0,7.0,,,4.0,4.0,0.0,0.0,0.0,,,,,,
1576,Madison,2013.0,6613,Metro East Humane Society,Edwardsville,IL,62025,Animal Shelter,285.0,133.0,162.0,146.0,0.0,6.0,423.0,418.0,0.0,0.0,11.0,14.0,301.0,308.0,0.0,0.0,21.0,0.0,,,,,0.0
1577,Madison,2013.0,10989,Partners for Pets Humane Society,St. Jacobs,IL,62281,Animal Shelter,,,,,,70.0,725.0,718.0,2.0,9.0,66.0,75.0,456.0,448.0,0.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,Madison,2013.0,14170,Sleepy Dog Rescue,Bethalto,IL,62010,Animal Shelter,0.0,0.0,0.0,0.0,0.0,13.0,,,,,13.0,0.0,,,,,0.0,0.0,,,,,0.0
1579,Madison,2013.0,14140,Found A Hound Rescue,Godfrey,IL,62035,Animal Shelter,,,,,,3.0,67.0,53.0,0.0,0.0,14.0,,,,,,,,,,,,
1580,Madison,2013.0,1909,Granite City Humane Shelter,Granite City,IL,62040,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,408.0,34.0,136.0,2.0,,,555.0,17.0,13.0,6.0,,0.0,,,,,
1581,Madison,2013.0,6418,Highland Animal Shelter,Highland,IL,62249,Animal Shelter,,,,,,18.0,84.0,78.0,1.0,0.0,23.0,70.0,211.0,177.0,1.0,0.0,103.0,0.0,,,,,0.0
1582,Marion,2010.0,10558,Away To Me Border Collie Rescue,Centralia,IL,62801,Animal Shelter,1.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1583,Marion,2011.0,10558,Away To Me Border Collie Rescue,Centralia,IL,62801,Animal Shelter,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
1584,Marion,2012.0,310,City of Centralia,Centralia,IL,62801,,0.0,0.0,0.0,0.0,0.0,,616.0,27.0,110.0,73.0,,,255.0,8.0,1.0,13.0,,,0.0,,,,
1585,Marion,2010.0,310,City of Centralia,Centralia,IL,62801,,,,,,,,766.0,24.0,168.0,163.0,,,228.0,7.0,9.0,32.0,,,0.0,0.0,0.0,0.0,
1586,Marion,2011.0,310,City of Centralia,Centralia,IL,62801,,,,,,,,768.0,35.0,148.0,103.0,,,253.0,12.0,6.0,18.0,,,0.0,0.0,0.0,0.0,
1587,Marion,2013.0,310,City of Centralia,Centralia,IL,62801,,0.0,0.0,0.0,0.0,0.0,,658.0,19.0,94.0,71.0,,,345.0,7.0,6.0,0.0,,,0.0,,,,
1588,Marion,2014.0,14635,Williams Pond Rescue,Salem,IL,62881-7219,Horse Rescue,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1589,Marion,2014.0,310,City of Centralia,Centralia,IL,62801-3524,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,635.0,30.0,131.0,87.0,,,277.0,6.0,4.0,2.0,,,,,,,
1590,Marion,2014.0,14660,City of Salem Animal Control Program,Kell,IL,62853,,,,,,,0.0,53.0,15.0,20.0,0.0,18.0,0.0,38.0,10.0,0.0,24.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
1591,Marshall,2012.0,10171,"(Missing) Animal Recycling Kennel H.S., LTD",Lacon,IL,61540,Animal Shelter,140.0,71.0,14.0,49.0,2.0,,215.0,211.0,4.0,11.0,,,63.0,63.0,0.0,24.0,,,2.0,2.0,0.0,0.0,
1592,Marshall,2010.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,IL,61540,Animal Shelter,140.0,71.0,14.0,49.0,2.0,,215.0,211.0,4.0,11.0,,,63.0,63.0,0.0,24.0,,,2.0,2.0,0.0,0.0,
1593,Marshall,2011.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,IL,61540,Animal Shelter,155.0,80.0,62.0,87.0,0.0,70.0,170.0,239.0,2.0,4.0,55.0,102.0,41.0,149.0,1.0,6.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,Marshall,2012.0,2440,Marshall County Dog Pound,Lacon,IL,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,145.0,25.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,Marshall,2011.0,2440,Marshall County Dog Pound,Lacon,IL,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,175.0,150.0,,25.0,,0.0,,,,,,0.0,0.0,,,,
1596,Marshall,2010.0,2440,Marshall County Dog Pound,Lacon,IL,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,,240.0,30.0,190.0,20.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1597,Marshall,2013.0,2440,Marshall County Dog Pound,Lacon,IL,61540,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.0,55.0,10.0,0.0,,,,,,,,,,,,
1598,Marshall,2014.0,10171,"Animal Recycling Kennel H.S., Ltd",Lacon,IL,61540-8913,Animal Shelter,164.0,41.0,34.0,44.0,0.0,48.0,212.0,205.0,4.0,3.0,52.0,78.0,146.0,78.0,0.0,10.0,136.0,0.0,,,,,0.0
1599,Marshall,2014.0,2440,Marshall County Dog Pound,Lacon,IL,61540-0328,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,180.0,40.0,115.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,Marshall,2013.0,10171,"Animal Recycling Kennel H.S., LTD",Lacon,IL,61540,Animal Shelter,,,,,0.0,50.0,120.0,108.0,2.0,4.0,55.0,82.0,118.0,90.0,0.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,Mason,2012.0,5760,City of Havana,Havana,IL,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,7.0,,49.0,0.0,4.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,Mason,2010.0,5760,City of Havana,Havana,IL,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,28.0,23.0,0.0,0.0,81.0,0.0,60.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,Mason,2011.0,5760,City of Havana,Havana,IL,62644,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,14.0,21.0,0.0,0.0,60.0,0.0,9.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,Mason,2012.0,11651,Pets Without Parents,Easton,IL,62633,Animal Shelter,,,,,,9.0,123.0,72.0,32.0,13.0,6.0,12.0,191.0,109.0,11.0,58.0,13.0,,,,,,
1605,Mason,2010.0,11651,Pets Without Parents,Easton,IL,62633,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,189.0,89.0,37.0,43.0,0.0,0.0,179.0,53.0,8.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,Mason,2011.0,11651,Pets Without Parents,Easton,IL,62633,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,161.0,78.0,53.0,22.0,8.0,11.0,228.0,111.0,21.0,83.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,Mason,2012.0,5567,Village of Manito,Manito,IL,61546,Animal Control,,,,,,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,Mason,2010.0,5567,Village of Manito,Manito,IL,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,Mason,2011.0,5567,Village of Manito,Manito,IL,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
1610,Mason,2013.0,5567,Village of Manito,Manito,IL,61546,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,
1611,Mason,2013.0,5760,City of Havana,Havana,IL,62644,Animal Control,,,,,,,10.0,,28.0,,38.0,,56.0,,6.0,,62.0,,1.0,,,,
1612,Mason,2014.0,14607,Love Without Limits,Havana,IL,62644,Animal Shelter,,,,,0.0,,,,,,,,,,,,,43.0,4.0,7.0,0.0,0.0,40.0
1613,Mason,2014.0,14607,Love Without Limits,Havana,IL,62644-1377,Animal Shelter,,,,,0.0,,,,,,,,,,,,,43.0,4.0,7.0,0.0,0.0,40.0
1614,Mason,2014.0,11651,Pets Without Parents,Easton,IL,62633-0166,Animal Shelter,,,,,,6.0,107.0,62.0,29.0,10.0,5.0,7.0,168.0,124.0,7.0,29.0,8.0,0.0,,,,,0.0
1615,Mason,2014.0,5760,City of Havana,Havana,IL,62644-1199,Animal Control Facility,,,,,,,19.0,2.0,7.0,1.0,9.0,,69.0,2.0,2.0,16.0,49.0,,,,,,
1616,Mason,2014.0,5567,Village of Manito,Manito,IL,61546-0735,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0
1617,Mason,2013.0,11651,Pets Without Parents,Easton,IL,62633,,,,,,,7.0,147.0,92.0,40.0,9.0,6.0,8.0,185.0,109.0,13.0,56.0,7.0,0.0,1.0,1.0,,,0.0
1618,Massac,2010.0,320,City of Metropolis,Metropolis,IL,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,,270.0,190.0,40.0,40.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
1619,Massac,2012.0,320,Metropolis Animal Control,Metropolis,IL,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,14.0,303.0,245.0,15.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Massac,2011.0,320,Metropolis Animal Control,Metropolis,IL,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,256.0,256.0,183.0,31.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Massac,2012.0,9517,Project Hope Humane Society,Metropolis,IL,62960,Animal Shelter,162.0,58.0,122.0,80.0,,90.0,240.0,233.0,0.0,15.0,82.0,115.0,160.0,185.0,0.0,13.0,77.0,,,,,,
1622,Massac,2010.0,9517,Project Hope Humane Society,Metropolis,IL,62960,Animal Shelter,106.0,75.0,57.0,50.0,0.0,,189.0,181.0,4.0,4.0,,,129.0,107.0,2.0,4.0,,,0.0,0.0,0.0,0.0,
1623,Massac,2011.0,9517,Project Hope Humane Society,Metropolis,IL,62960,Animal Shelter,0.0,0.0,0.0,0.0,0.0,81.0,262.0,240.0,0.0,3.0,100.0,78.0,150.0,145.0,0.0,2.0,81.0,,,,,,
1624,Massac,2012.0,10102,Village of Joppa,Joppa,IL,62953,Animal Control,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,Massac,2010.0,10102,Village of Joppa,Joppa,IL,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,,7.0,,7.0,,,,,,,,,,,,,,
1626,Massac,2011.0,10102,Village of Joppa,Joppa,IL,62953,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0
1627,Massac,2013.0,10102,Village of Joppa,Joppa,IL,62953,Animal Control,,,,,,0.0,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,Massac,2013.0,320,Metropolis Animal Control,Metropolis,IL,62960,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,243.0,155.0,70.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,Massac,2014.0,9517,Project Hope Humane Society,Metropolis,IL,62960,Animal Shelter,67.0,25.0,18.0,27.0,,77.0,74.0,92.0,0.0,2.0,57.0,59.0,47.0,39.0,0.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,Massac,2014.0,320,Metropolis Animal Control,Metropolis,IL,62960-0682,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,7.0,262.0,159.0,92.0,5.0,6.0,0.0,,,,,,0.0,,,,,
1631,Massac,2014.0,10102,Village of Joppa,Joppa,IL,62953-0099,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1632,McDonough,2012.0,14094,Epitome Dog Rescue,Macomb,IL,61455,Animal Shelter,,,,,,5.0,32.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,McDonough,2011.0,14094,Epitome Dog Rescue,Macomb,IL,61455,Animal Shelter,15.0,5.0,,,,0.0,23.0,20.0,0.0,1.0,2.0,,,,,,,,,,,,
1634,McDonough,2012.0,14284,Humane Society of McDonough County,Macomb,IL,61455,Animal Shelter,1.0,,,2.0,,0.0,6.0,3.0,0.0,0.0,3.0,0.0,19.0,10.0,0.0,2.0,7.0,,0.0,0.0,0.0,0.0,0.0
1635,McDonough,2012.0,266,McDonough County Animal Shelter,Macomb,IL,61455, Animal Control,373.0,,190.0,,0.0,206.0,400.0,244.0,129.0,12.0,206.0,409.0,364.0,181.0,9.0,102.0,416.0,,,,,,
1636,McDonough,2010.0,266,McDonough County Animal Shelter,Macomb,IL,61455, Animal Control,,,,,,,557.0,242.0,100.0,46.0,,,517.0,174.0,6.0,216.0,,,,,,,
